Created Date			 Comments
2018-12-06T13:56:37Z			@dhirschfeld would this correctly detect being in a conda environment on windows? 
2018-12-06T13:59:19Z			love this organization around args needing `--y` or the `--prefix` 
2018-12-06T14:33:27Z			this works pretty well, the only hidden api surface to this is that this allows the full `pip` api. we likely wouldn't be able to extend this with new args, possibly for something ipython / jupyter specific (capturing metadata, accepting a flag to do so)needless to say, i'm cool with this implementation. 
2018-12-06T13:56:37Z			@dhirschfeld would this correctly detect being in a conda environment on windows? 
2018-12-06T13:59:19Z			love this organization around args needing `--y` or the `--prefix` 
2018-12-06T14:33:27Z			this works pretty well, the only hidden api surface to this is that this allows the full `pip` api. we likely wouldn't be able to extend this with new args, possibly for something ipython / jupyter specific (capturing metadata, accepting a flag to do so)needless to say, i'm cool with this implementation. 
2018-08-16T17:33:52Z			is there a chance that this will never run the script, where `onload` or `onreadystatechange` are called yet `this.readystate` is not complete? 
2018-08-16T17:33:52Z			is there a chance that this will never run the script, where `onload` or `onreadystatechange` are called yet `this.readystate` is not complete? 
